No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
165,ダイヘン,6622.T,電気機器,15850.0,0.35287758262137253,-,+2 (やや強い),-,50.38750461286002,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
166,ロート製薬,4527.T,医薬品,2381.0,0.35280466011331346,-,+3 (やや強い),-,44.08136688635789,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
167,T&Dホールディングス,8795.T,保険業,4194.0,0.35272094125763487,-,+5 (強い),-,60.94864028352615,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
168,リコー,7752.T,電気機器,1458.5,0.3525319971832393,-,+5 (強い),-,61.827887042871126,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
169,東洋製罐グループホールディングス,5901.T,その他製品,3890.0,0.35201548261420407,-,+6 (強い),-,56.698465452558544,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
170,KOKUSAI ELECTRIC,6525.T,電気機器,8211.0,0.35183707181911134,-,+4 (強い),-,65.24982429348333,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
171,名古屋鉄道,9048.T,陸運業,1798.5,0.3516801149780311,-,-3 (やや弱い),-,48.413489234721844,下落の勢い加速,中期(20日),中期的な値動きを見極める
172,電通総研,4812.T,情報・通信業,2098.0,0.3514273682910243,-,-4 (弱い),-,46.42602549814548,下落の勢い加速,中期(20日),中期的な値動きを見極める
173,大和証券グループ本社,8601.T,証券・商品先物取引業,1500.5,0.35109172584327075,-,+2 (やや強い),-,51.80165993232831,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
174,大栄環境,9336.T,サービス業,3935.0,0.35096023073366417,-,+1 (中立),-,48.01557099947086,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
175,NIPPON EXPRESSホールディングス,9147.T,陸運業,5259.0,0.35079257773595307,-,+3 (やや強い),-,85.15635297107298,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
176,ヤクルト本社,2267.T,食料品,2681.5,0.3506359102263404,-,-3 (やや弱い),-,46.23806488731914,下落の勢い加速,中期(20日),中期的な値動きを見極める
177,ジャパンエレベーターサービスホールディングス,6544.T,機械,1754.5,0.350633865791408,-,+1 (中立),-,51.959948302792704,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
178,KDDI,9433.T,情報・通信業,2738.5,0.3501203741286578,-,+3 (やや強い),-,58.44197442637791,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
179,伊藤忠商事,8001.T,卸売業,1935.5,0.34998813514172716,-,-3 (やや弱い),-,43.174942438703624,下落の勢い加速,中期(20日),中期的な値動きを見極める
180,東京電力ホールディングス,9501.T,電力・ガス業,564.7,0.3497379528378586,-,-4 (弱い),-,43.12650433580228,下落の勢い加速,中期(20日),中期的な値動きを見極める
181,ZOZO,3092.T,小売業,990.2,0.3497212471124996,-,-2 (やや弱い),-,36.512347935369164,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
182,宝ホールディングス,2531.T,食料品,2227.0,0.34934912779050037,-,+3 (やや強い),-,79.72382845377197,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
183,東急不動産ホールディングス,3289.T,不動産業,1319.0,0.3482113593060862,-,-4 (弱い),-,48.40921620333984,下落止まりつつある,中期(20日),中期的な値動きを見極める
184,キユーピー,2809.T,食料品,4027.0,0.34625847154437717,-,-2 (やや弱い),-,45.53842635803712,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
185,日本郵政,6178.T,サービス業,2068.0,0.3460272788900667,-,+5 (強い),-,62.92027996410756,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
186,日本化薬,4272.T,化学,2132.5,0.3458589193052141,-,+5 (強い),-,67.63669489174565,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
187,インフロニア・ホールディングス,5076.T,建設業,2452.0,0.3457961956090047,-,+5 (強い),-,60.94902525406555,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
188,ワークマン,7564.T,小売業,7980.0,0.3454656669536866,-,+4 (強い),-,65.62306137035168,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
189,キッコーマン,2801.T,食料品,1393.0,0.3454559041515529,-,-4 (弱い),-,44.09355865271889,下落の勢い加速,中期(20日),中期的な値動きを見極める
190,クボタ,6326.T,機械,2842.0,0.34531895657585177,-,+3 (やや強い),-,57.885355595637655,上昇の勢い鈍化,中期(20日),上昇トレンド継続中、勢いに乗る
191,小田急電鉄,9007.T,陸運業,1617.5,0.34517576390975657,-,+0 (中立),-,44.838102971199305,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
192,ミライト・ワン,1417.T,建設業,3933.0,0.34444650158008827,-,-3 (やや弱い),-,50.95897548731968,下落の勢い加速,中期(20日),中期的な値動きを見極める
193,日本精工,6471.T,機械,1249.0,0.34431958612858216,-,-1 (中立),-,53.71149812049995,上昇の勢い鈍化,中期(20日),中期的な値動きを見極める
194,三機工業,1961.T,建設業,2316.0,0.3441055774608812,-,-4 (弱い),-,46.29268208864439,下落の勢い加速,中期(20日),中期的な値動きを見極める
195,大林組,1802.T,建設業,3245.0,0.3440340580740711,-,-5 (弱い),-,37.479699609462834,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
196,アドバンテスト,6857.T,電気機器,26170.0,0.34396163633711846,-,-3 (やや弱い),-,46.70293886879712,下落の勢い加速,中期(20日),中期的な値動きを見極める
197,旭化成,3407.T,化学,1787.0,0.3433865471145131,-,+4 (強い),-,66.88632222701257,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
198,クスリのアオキホールディングス,3549.T,小売業,3467.0,0.34334881834716036,-,-3 (やや弱い),-,32.47552154153017,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
199,スタンレー電気,6923.T,電気機器,3551.0,0.3431977340961128,-,+5 (強い),-,69.7208317393837,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
200,ADEKA,4401.T,化学,4292.0,0.3431778417368642,-,+6 (強い),-,59.2707530925666,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
201,いすゞ自動車,7202.T,輸送機器,2348.5,0.34289146133271187,-,+3 (やや強い),-,56.27606508478891,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
202,寿スピリッツ,2222.T,食料品,2085.0,0.3428852749726115,-,+3 (やや強い),-,57.56053869575155,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
203,セガサミーホールディングス,6460.T,サービス業,2310.5,0.3428522002948915,-,+3 (やや強い),-,48.93496159748656,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
204,日本製鋼所,5631.T,機械,7669.0,0.3426249812280319,-,-3 (やや弱い),-,34.36359567932888,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
205,日本酸素ホールディングス,4091.T,化学,6184.0,0.34200735134688887,-,+5 (強い),-,55.79503327249362,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
206,ウシオ電機,6925.T,電気機器,4156.0,0.3417555509829592,-,+5 (強い),-,65.42653459550209,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
207,シャープ,6753.T,電気機器,621.5,0.3404925076565779,-,+3 (やや強い),-,54.12643023798746,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
208,アサヒグループホールディングス,2502.T,食料品,1523.5,0.34042234791613923,-,-2 (やや弱い),-,42.96651658623546,下落の勢い加速,中期(20日),中期的な値動きを見極める
209,西日本フィナンシャルホールディングス,7189.T,銀行業,3953.0,0.3402422223109744,-,-3 (やや弱い),-,44.68995925839561,下落の勢い加速,中期(20日),中期的な値動きを見極める
210,リクルートホールディングス,6098.T,サービス業,10570.0,0.3402042793427875,-,+4 (強い),-,80.73233168633595,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
211,ダイセル,4202.T,化学,1334.0,0.34012755701062225,-,+3 (やや強い),-,60.284547343310194,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
212,楽天グループ,4755.T,情報・通信業,745.3,0.3397031293098419,-,-5 (弱い),-,43.72569692087824,下落の勢い加速,中期(20日),中期的な値動きを見極める
213,住友商事,8053.T,卸売業,7099.0,0.33938170226819603,-,+3 (やや強い),-,55.75673697884439,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
214,野村総合研究所,4307.T,情報・通信業,5022.0,0.3391896841516215,-,+5 (強い),-,63.85658302941137,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
215,日油,4403.T,化学,2795.0,0.33882186836017847,-,-4 (弱い),-,38.602450345970475,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
216,トクヤマ,4043.T,化学,5107.0,0.33825012186766346,-,+4 (強い),-,67.4907645321088,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
217,アンリツ,6754.T,電気機器,4547.0,0.3379329877731419,-,+1 (中立),-,66.96436206563902,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
218,京浜急行電鉄,9006.T,陸運業,1509.0,0.33738058908220797,-,-3 (やや弱い),-,44.16413943659494,下落の勢い加速,中期(20日),中期的な値動きを見極める
219,ALSOK,2331.T,サービス業,1126.0,0.33716418054261804,-,+4 (強い),-,39.74447450095069,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
220,インターネットイニシアティブ,3774.T,情報・通信業,3102.0,0.33688364937345594,-,+2 (やや強い),-,64.93739820339037,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
221,パーソルホールディングス,2181.T,サービス業,242.4,0.3368291489488171,-,+3 (やや強い),-,54.6712852975942,上昇の勢い鈍化,中期(20日),上昇トレンド継続中、勢いに乗る
222,H2Oリテイリング,8242.T,小売業,2496.0,0.3366349497998034,-,+4 (強い),-,54.084176982961424,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
223,MonotaRO,3064.T,情報・通信業,1889.0,0.33626939148290175,-,+5 (強い),-,50.94660316370223,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
224,住友ファーマ,4506.T,医薬品,1623.0,0.3362225283550578,-,-1 (中立),-,45.15635080948363,上昇の勢い加速,中期(20日),中期的な値動きを見極める
225,セイコーエプソン,6724.T,電気機器,2927.5,0.33581051901055203,-,+3 (やや強い),-,78.2639853200192,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
226,リガク・ホールディングス,268A.T,精密機器,2807.0,0.3354772545538584,-,-3 (やや弱い),-,56.76448328512843,下落の勢い加速,中期(20日),中期的な値動きを見極める
227,東京地下鉄,9023.T,陸運業,1462.0,0.335422728189294,-,-2 (やや弱い),-,26.863914804356668,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
228,INPEX,1605.T,鉱業,3604.0,0.3346482620237082,-,-3 (やや弱い),-,33.56422047704572,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
229,MS&ADインシュアランスグループホールディングス,8725.T,保険業,4287.0,0.3345506359548863,-,+2 (やや強い),-,54.74532572329247,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
230,兼松,8020.T,卸売業,2157.5,0.33403002197368864,-,-4 (弱い),-,44.36893455246291,下落の勢い加速,中期(20日),中期的な値動きを見極める
231,ニフコ,7988.T,その他製品,4520.0,0.333826445339914,-,-2 (やや弱い),-,54.00223761763399,上昇の勢い加速,中期(20日),中期的な値動きを見極める
232,京都フィナンシャルグループ,5844.T,銀行業,4419.0,0.3330062385298518,-,+1 (中立),-,50.72163807844906,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
233,七十七銀行,8341.T,銀行業,3154.0,0.33261875407076213,-,+4 (強い),-,49.50788976586365,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
234,シスメックス,6869.T,精密機器,1397.0,0.33259712006868525,-,+3 (やや強い),-,52.94780948426728,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
235,SOMPOホールディングス,8630.T,保険業,5958.0,0.33210492874332265,-,-5 (弱い),-,51.69244467277722,下落の勢い加速,中期(20日),中期的な値動きを見極める
236,太平洋セメント,5233.T,ガラス・土石製品,4530.0,0.33195933641445713,-,+4 (強い),-,74.11225741529321,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
237,東洋水産,2875.T,食料品,11160.0,0.3316405898949997,-,+3 (やや強い),-,60.22314165227965,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
238,トリドールホールディングス,3397.T,小売業,3783.0,0.3316385884219001,-,+1 (中立),-,39.27946299051404,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
239,ヤマハ,7951.T,その他製品,1156.0,0.3314288237932704,-,-1 (中立),-,55.00528525828496,上昇の勢い加速,中期(20日),中期的な値動きを見極める
240,出光興産,5019.T,石油・石炭製品,1398.5,0.3312827446685542,-,+0 (中立),-,52.80205773287868,上昇の勢い加速,中期(20日),中期的な値動きを見極める
241,大同特殊鋼,5471.T,鉄鋼,2078.0,0.331105026916696,-,+2 (やや強い),-,65.86094508548729,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
242,オムロン,6645.T,電気機器,5744.0,0.3303083768670922,-,-3 (やや弱い),-,57.71047929727224,下落の勢い加速,中期(20日),中期的な値動きを見極める
243,オービック,4684.T,情報・通信業,3989.0,0.329739768518539,-,-3 (やや弱い),-,43.89776182140812,下落の勢い加速,中期(20日),中期的な値動きを見極める
244,デクセリアルズ,4980.T,化学,4038.0,0.32962706093770133,-,+5 (強い),-,67.69820784681269,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
245,東ソー,4042.T,化学,2750.0,0.32951532955027046,-,+5 (強い),-,64.61966155913265,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
246,朝日インテック,7747.T,精密機器,3766.0,0.3290533209750404,-,+4 (強い),-,66.92252532642274,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
247,マキタ,6586.T,電気機器,5534.0,0.3288046085271291,-,-4 (弱い),-,45.7081901657664,下落の勢い加速,中期(20日),中期的な値動きを見極める
248,マクニカホールディングス,3132.T,卸売業,3110.0,0.3286307455036913,-,+2 (やや強い),-,59.88085022260922,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
249,住友不動産,8830.T,不動産業,3717.0,0.3284072298995165,-,-2 (やや弱い),-,32.077962673910804,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
250,日本取引所グループ,8697.T,証券・商品先物取引業,1951.0,0.3282226619745262,-,+2 (やや強い),-,56.74542566298721,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
251,マブチモーター,6592.T,電気機器,1551.5,0.3281966842011468,-,+2 (やや強い),-,45.10691160680758,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
252,小糸製作所,7276.T,輸送機器,2797.0,0.3278662716471825,-,+4 (強い),-,60.09665808992268,上昇の勢い鈍化,中期(20日),上昇トレンド継続中、勢いに乗る
253,トレンドマイクロ,4704.T,情報・通信業,6010.0,0.3275921674693545,-,+5 (強い),-,55.18183819888556,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
254,第四北越フィナンシャルグループ,7327.T,銀行業,2020.0,0.32713943768797155,-,+1 (中立),-,48.937594977727535,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
255,丸一鋼管,5463.T,鉄鋼,1804.5,0.326748927098311,-,+5 (強い),-,66.78325295644727,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
256,住友林業,1911.T,木材・木製品,1305.5,0.3265811598459443,-,+0 (中立),-,42.159106454035545,上昇の勢い加速,中期(20日),中期的な値動きを見極める
257,中国銀行,5832.T,銀行業,2987.5,0.326121950692626,-,+0 (中立),-,48.23310683024791,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
258,ダイフク,6383.T,電気機器,7311.0,0.3260128918722591,-,+1 (中立),-,59.9724557158797,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
259,ケーズホールディングス,8282.T,小売業,2096.0,0.32570007354532443,-,+2 (やや強い),-,66.6629062365712,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
260,コーエーテクモホールディングス,3635.T,情報・通信業,1481.0,0.3255744338633638,-,+0 (中立),-,38.22670891452923,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
261,帝人,3401.T,繊維製品,1651.5,0.3252936628911167,-,-3 (やや弱い),-,53.932589842183994,下落止まりつつある,中期(20日),中期的な値動きを見極める
262,サイバーエージェント,4751.T,情報・通信業,1293.5,0.32433963249694137,-,+3 (やや強い),-,47.016826043309955,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
263,東海カーボン,5301.T,化学,1780.0,0.32417471312573,-,+3 (やや強い),-,85.49670858551205,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
264,ライオン,4912.T,化学,1619.5,0.3239100201338763,-,+3 (やや強い),-,55.12313579105337,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
265,東日本旅客鉄道,9020.T,陸運業,3412.0,0.3238425885312671,-,-4 (弱い),-,37.4311018807787,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
266,FUJI,6134.T,機械,7938.0,0.3236254560481116,-,+5 (強い),-,66.01075282407507,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
267,エービーシー・マート,2670.T,小売業,2632.0,0.3226635674322126,-,-4 (弱い),-,46.3880330084931,下落の勢い加速,中期(20日),中期的な値動きを見極める
268,あおぞら銀行,8304.T,銀行業,2670.5,0.32186507797191494,-,+0 (中立),-,49.45789216381601,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
269,清水建設,1803.T,建設業,2681.5,0.3217967173595796,-,-5 (弱い),-,44.47756733893318,下落の勢い加速,中期(20日),中期的な値動きを見極める
270,浜松ホトニクス,6965.T,精密機器,2863.0,0.32167288426606067,-,+5 (強い),-,66.11162794822103,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
271,ニッスイ,1332.T,食料品,1325.5,0.32158807106407067,-,+3 (やや強い),-,54.09288895934862,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
272,第一三共,4568.T,医薬品,2700.5,0.32116218928085094,-,+4 (強い),-,50.45422219815623,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
273,コスモス薬品,3349.T,小売業,6012.0,0.3208307162034759,-,-4 (弱い),-,42.91336321501777,下落の勢い加速,中期(20日),中期的な値動きを見極める
274,扶桑化学工業,4368.T,化学,4275.0,0.32078987503413103,-,+6 (強い),-,61.79111157356771,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
275,森永乳業,2264.T,食料品,4866.0,0.32065221981451875,-,+3 (やや強い),-,56.60895238369976,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
276,SGホールディングス,9143.T,陸運業,1448.5,0.32048499751631343,-,-2 (やや弱い),-,46.47980227105763,上昇の勢い加速,中期(20日),中期的な値動きを見極める
277,電通グループ,4324.T,サービス業,3006.0,0.3199936207929509,-,+0 (中立),-,48.000828573854854,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
278,ヤマトホールディングス,9064.T,陸運業,1818.0,0.31982316430638247,-,+2 (やや強い),-,55.88654266018022,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
279,栗田工業,6370.T,機械,8753.0,0.31978138618895735,-,+1 (中立),-,55.755380256369214,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
280,シマノ,7309.T,精密機器,16505.0,0.3197767715339638,-,-4 (弱い),-,45.67879769667299,下落の勢い加速,中期(20日),中期的な値動きを見極める
281,三井不動産,8801.T,不動産業,1530.5,0.31775106177835877,-,-1 (中立),-,40.335774990363085,上昇の勢い加速,中期(20日),中期的な値動きを見極める
282,スカパーJSATホールディングス,9412.T,情報・通信業,4470.0,0.31762382434955716,-,+5 (強い),-,69.05238992436796,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
283,クラレ,3405.T,化学,1640.5,0.3174671099953791,-,-2 (やや弱い),-,51.03922553976938,上昇の勢い加速,中期(20日),中期的な値動きを見極める
284,岩谷産業,8088.T,卸売業,2016.0,0.31711431872861845,-,+5 (強い),-,51.22594936234217,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
285,DOWAホールディングス,5714.T,非鉄金属,10300.0,0.316343631038646,-,+1 (中立),-,50.0852293946979,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
286,テクセンド,429A.T,情報・通信業,4595.0,0.3163398396239702,-,+1 (中立),-,58.2537136322277,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
287,神戸製鋼所,5406.T,鉄鋼,1980.0,0.3160149906299669,-,+2 (やや強い),-,54.57137170801716,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
288,アマダ,6113.T,電気機器,3014.0,0.3156694212329924,-,+5 (強い),-,68.67710957745942,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
289,エーザイ,4523.T,医薬品,3984.0,0.31557733494259077,-,-2 (やや弱い),-,27.775782964511833,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
290,CKD,6407.T,機械,6560.0,0.3154171255586913,-,+2 (やや強い),-,56.00271773976819,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
291,デンカ,4061.T,化学,4477.0,0.3146256228960466,-,+1 (中立),-,68.69966300378499,上昇の勢い加速,中期(20日),中期的な値動きを見極める
292,キヤノンマーケティングジャパン,8060.T,卸売業,3562.0,0.3143893003584003,-,-2 (やや弱い),-,43.45095683388603,下落の勢い加速,中期(20日),中期的な値動きを見極める
293,ファナック,6954.T,電気機器,7892.0,0.3143616488671221,-,+2 (やや強い),-,57.244186471326806,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
294,ヤマハ発動機,7272.T,輸送機器,1311.0,0.313837918539345,-,+4 (強い),-,65.37508264083147,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
295,アルフレッサ ホールディングス,2784.T,卸売業,2235.0,0.3129164328828489,-,-3 (やや弱い),-,42.5023601857104,下落の勢い加速,中期(20日),中期的な値動きを見極める
296,九州電力,9508.T,電力・ガス業,1639.0,0.3110762581548406,-,-4 (弱い),-,35.28562183625944,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
297,日本製鉄,5401.T,鉄鋼,566.6,0.3105523571160105,-,+3 (やや強い),-,49.71475517789975,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
298,ツルハホールディングス,3391.T,小売業,1971.5,0.3102621944787954,-,-3 (やや弱い),-,41.607248891248595,下落の勢い加速,中期(20日),中期的な値動きを見極める
299,NEC,6701.T,電気機器,4103.0,0.3100442036709266,-,-6 (弱い),-,47.388263279834256,下落の勢い加速,中期(20日),中期的な値動きを見極める
300,レンゴー,3941.T,パルプ・紙,1458.0,0.30996950942662566,-,+5 (強い),-,68.74467787506397,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
301,Jフロント リテイリング,3086.T,小売業,2168.0,0.3097942563035084,-,-4 (弱い),-,37.081470432512546,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
302,リゾートトラスト,4681.T,サービス業,1698.5,0.3094437550394459,-,-4 (弱い),-,41.27182396725239,下落の勢い加速,中期(20日),中期的な値動きを見極める
303,東京精密,7729.T,精密機器,17385.0,0.3093857277942933,-,+1 (中立),-,52.86308829251785,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
304,ナブテスコ,6268.T,機械,5533.0,0.3092483333254367,-,+2 (やや強い),-,57.96835585434304,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
305,小野薬品工業,4528.T,医薬品,2392.5,0.3092355886643571,-,-5 (弱い),-,45.6122314567167,下落の勢い加速,中期(20日),中期的な値動きを見極める
306,セブン&アイ・ホールディングス,3382.T,小売業,1859.5,0.30878484522022903,-,+1 (中立),-,41.34756627657205,上昇の勢い加速,中期(20日),中期的な値動きを見極める
307,ビックカメラ,3048.T,小売業,1778.0,0.3079431932068529,-,+3 (やや強い),-,61.70536166663473,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
308,電源開発,9513.T,電力・ガス業,4017.0,0.3079416021077028,-,-3 (やや弱い),-,48.056530486580364,下落の勢い加速,中期(20日),中期的な値動きを見極める
309,メイコー,6787.T,電気機器,38600.0,0.3075777819780331,-,+1 (中立),-,57.222190278917466,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
310,近鉄グループホールディングス,9041.T,陸運業,3587.0,0.30678060311760824,-,+1 (中立),-,61.63769114777382,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
311,オービックビジネスコンサルタント,4733.T,情報・通信業,6117.0,0.3062795675851633,-,-1 (中立),-,47.58092896547693,上昇の勢い加速,中期(20日),中期的な値動きを見極める
312,ルネサスエレクトロニクス,6723.T,電気機器,4500.0,0.3060971596899296,-,+5 (強い),-,68.79519028741956,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
313,ヒューリック,3003.T,不動産業,1699.0,0.30573935012015896,-,-2 (やや弱い),-,41.04338353226429,下落の勢い加速,中期(20日),中期的な値動きを見極める
314,IHI,7013.T,機械,2766.5,0.3056448518034944,-,+4 (強い),-,43.67713406884072,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
315,大阪ガス,9532.T,電力・ガス業,5361.0,0.30481301863778554,-,-2 (やや弱い),-,29.279634031826816,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
316,オープンハウスグループ,3288.T,不動産業,8646.0,0.30449024346785414,-,+1 (中立),-,39.38762282757316,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
317,日清製粉グループ本社,2002.T,食料品,1965.0,0.30360300445797583,-,-4 (弱い),-,43.99228585481662,下落の勢い加速,中期(20日),中期的な値動きを見極める
318,楽天銀行,5838.T,銀行業,4653.0,0.3033472854257735,-,-3 (やや弱い),-,29.842030342209966,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
319,明治ホールディングス,2269.T,食料品,3768.0,0.30330075013118585,-,+3 (やや強い),-,52.81113920362006,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
320,良品計画,7453.T,小売業,3883.0,0.3032507859222974,-,+3 (やや強い),-,63.67567604416067,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
321,カドカワ,9468.T,情報・通信業,3190.0,0.30314961041160426,-,-4 (弱い),-,36.83774502674277,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
322,セイノーホールディングス,9076.T,陸運業,2724.0,0.3028871859777712,-,+5 (強い),-,72.55565569471618,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
323,東京エレクトロン,8035.T,電気機器,52420.0,0.30287612306267814,-,+6 (強い),-,62.63196161375204,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
324,協和キリン,4151.T,医薬品,2505.0,0.30212789086421765,-,+3 (やや強い),-,60.684855391954166,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
