No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
30,ダイダン,1980.T,建設業,2650.0,0.4257824262421781,-,-1 (中立),-,48.39461288074021,上昇の勢い加速,短期(5日),短期的な値動きに注目
31,住友ファーマ,4506.T,医薬品,1623.0,0.42538061513270925,-,-1 (中立),-,45.15635080948363,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
32,東映アニメーション,4816.T,情報・通信業,2366.0,0.42523802674374594,-,-5 (弱い),-,35.380391678261404,下落の勢い加速,短期(5日),短期的な値動きに注目
33,日本電気硝子,5214.T,ガラス・土石製品,6532.0,0.42459528335250185,-,-2 (やや弱い),-,40.523564216281684,下落の勢い加速,短期(5日),短期的な値動きに注目
34,ニデック,6594.T,電気機器,2792.0,0.4228804689851546,-,+5 (強い),-,59.03320938059265,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
35,MonotaRO,3064.T,情報・通信業,1889.0,0.4218922517797722,-,+5 (強い),-,50.94660316370223,上昇の勢い加速,短期(5日),短期的な値動きに注目
36,デクセリアルズ,4980.T,化学,4038.0,0.42109920700742653,-,+5 (強い),-,67.69820784681269,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
37,味の素,2802.T,食料品,5152.0,0.42067796388207856,-,+1 (中立),-,52.106327211325734,下落の勢い加速,短期(5日),短期的な値動きに注目
38,みずほフィナンシャルグループ,8411.T,銀行業,7195.0,0.42036400064825413,-,+5 (強い),-,55.729115125392326,上昇の勢い加速,短期(5日),短期的な値動きに注目
39,メイコー,6787.T,電気機器,38600.0,0.4202077886998138,-,+1 (中立),-,57.222190278917466,下落の勢い加速,短期(5日),短期的な値動きに注目
40,大栄環境,9336.T,サービス業,3935.0,0.4199015878923419,-,+1 (中立),-,48.01557099947086,下落の勢い加速,短期(5日),短期的な値動きに注目
41,アストロスケールホールディングス,186A.T,サービス業,2739.0,0.4195531950289797,-,+5 (強い),-,73.6935625655592,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
42,ソニーフィナンシャルグループ,8729.T,保険業,140.0,0.41843014150670754,-,-2 (やや弱い),-,43.41453031255392,下落止まりつつある,短期(5日),短期的な値動きに注目
43,ワークマン,7564.T,小売業,7980.0,0.416460026554372,-,+4 (強い),-,65.62306137035168,上昇の勢い加速,短期(5日),短期的な値動きに注目
44,日本電子,6951.T,電気機器,7114.0,0.41645851128048994,-,+5 (強い),-,62.51151043743183,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
45,トクヤマ,4043.T,化学,5107.0,0.41288553728174876,-,+4 (強い),-,67.4907645321088,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
46,セイコーグループ,8050.T,精密機器,7070.0,0.4122705489567081,-,+4 (強い),-,67.23499196929868,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
47,三井海洋開発,6269.T,機械,10040.0,0.41195858181331113,-,-2 (やや弱い),-,27.435891859868505,下落の勢い加速,短期(5日),売られすぎからの反発狙い
48,石油資源開発,1662.T,鉱業,1789.0,0.41171713126001336,-,-2 (やや弱い),-,32.07574229127587,下落の勢い加速,短期(5日),短期的な値動きに注目
49,三菱電機,6503.T,電気機器,6558.0,0.4116970192764102,-,+5 (強い),-,60.669645532562875,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
50,KOKUSAI ELECTRIC,6525.T,電気機器,8211.0,0.4116660849663579,-,+4 (強い),-,65.24982429348333,上昇の勢い加速,短期(5日),短期的な値動きに注目
51,CKD,6407.T,機械,6560.0,0.4115660788478849,-,+2 (やや強い),-,56.00271773976819,下落の勢い加速,短期(5日),短期的な値動きに注目
52,リガク・ホールディングス,268A.T,精密機器,2807.0,0.4113480961209494,-,-3 (やや弱い),-,56.76448328512843,下落の勢い加速,短期(5日),短期的な値動きに注目
53,日本マイクロニクス,6871.T,電気機器,14740.0,0.41099155614389526,-,+1 (中立),-,53.643042298420475,下落の勢い加速,短期(5日),短期的な値動きに注目
54,シチズン時計,7762.T,その他製品,2315.0,0.41090626680369347,-,+5 (強い),-,71.70721842778313,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
55,INPEX,1605.T,鉱業,3604.0,0.40948695943917446,-,-3 (やや弱い),-,33.56422047704572,下落の勢い加速,短期(5日),短期的な値動きに注目
56,ローツェ,6323.T,機械,3933.0,0.4078282678464531,-,+1 (中立),-,56.71341417065622,下落の勢い加速,短期(5日),短期的な値動きに注目
57,東京海上ホールディングス,8766.T,保険業,7111.0,0.4076403080119546,-,-2 (やや弱い),-,44.09261079518439,下落の勢い加速,短期(5日),短期的な値動きに注目
58,富士電機,6504.T,電気機器,15440.0,0.40606748762121647,-,+2 (やや強い),-,56.77931375634001,下落の勢い加速,短期(5日),短期的な値動きに注目
59,住友不動産,8830.T,不動産業,3717.0,0.4058387057498152,-,-2 (やや弱い),-,32.077962673910804,下落の勢い加速,短期(5日),短期的な値動きに注目
60,アルフレッサ ホールディングス,2784.T,卸売業,2235.0,0.4049320617001808,-,-3 (やや弱い),-,42.5023601857104,下落の勢い加速,短期(5日),短期的な値動きに注目
61,三井金属鉱業,5706.T,非鉄金属,51630.0,0.4028299957020275,-,+3 (やや強い),-,60.00546664747291,下落の勢い加速,短期(5日),短期的な値動きに注目
62,コナミグループ,9766.T,情報・通信業,18930.0,0.4025674067806475,-,-5 (弱い),-,44.77513600422202,下落の勢い加速,短期(5日),短期的な値動きに注目
63,SANKYO,6417.T,機械,1613.5,0.40158678635363254,-,+0 (中立),-,23.709512927871884,下落の勢い加速,短期(5日),売られすぎからの反発狙い
64,OKI,6703.T,電気機器,3545.0,0.40107700152877307,-,+5 (強い),-,62.72584264215286,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
65,スカパーJSATホールディングス,9412.T,情報・通信業,4470.0,0.4005133354236589,-,+5 (強い),-,69.05238992436796,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
66,三菱自動車工業,7211.T,輸送機器,371.5,0.4000187077591244,-,+7 (非常に強い),-,56.977310118340185,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
67,ツルハホールディングス,3391.T,小売業,1971.5,0.3993867404293977,-,-3 (やや弱い),-,41.607248891248595,下落の勢い加速,短期(5日),短期的な値動きに注目
68,日本コンセントリクスホールディングス,9072.T,陸運業,5933.0,0.3991521785578327,-,+6 (強い),-,62.3809065881917,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
69,ダイフク,6383.T,電気機器,7311.0,0.3990276096391761,-,+1 (中立),-,59.9724557158797,下落の勢い加速,短期(5日),短期的な値動きに注目
70,パン・パシフィック・インターナショナルホールディングス,7532.T,小売業,878.2,0.39902325727932775,-,+0 (中立),-,48.35732176920016,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
71,大林組,1802.T,建設業,3245.0,0.39807667591754603,-,-5 (弱い),-,37.479699609462834,下落の勢い加速,短期(5日),短期的な値動きに注目
72,日本碍子,5333.T,ガラス・土石製品,6316.0,0.39534339037686583,-,+5 (強い),-,73.71809062292455,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
73,サッポロホールディングス,2501.T,食料品,1593.0,0.39456419222467615,-,-4 (弱い),-,38.87455419449413,下落の勢い加速,短期(5日),短期的な値動きに注目
74,京葉銀行,8544.T,銀行業,2581.0,0.3936277553239349,-,+4 (強い),-,70.98295571771511,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
75,テクセンド,429A.T,情報・通信業,4595.0,0.393517609700743,-,+1 (中立),-,58.2537136322277,下落の勢い加速,短期(5日),短期的な値動きに注目
76,いすゞ自動車,7202.T,輸送機器,2348.5,0.39341874084582223,-,+3 (やや強い),-,56.27606508478891,上昇の勢い加速,短期(5日),短期的な値動きに注目
77,鹿島建設,1812.T,建設業,5907.0,0.3932716206706126,-,-6 (弱い),-,49.15984407008314,下落の勢い加速,短期(5日),短期的な値動きに注目
78,五洋建設,1893.T,建設業,1778.5,0.39322973503111613,-,-4 (弱い),-,48.27269156754138,下落の勢い加速,短期(5日),短期的な値動きに注目
79,TOTO,5332.T,ガラス・土石製品,7678.0,0.3921675852474017,-,+4 (強い),-,70.77323363796066,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
80,ファナック,6954.T,電気機器,7892.0,0.3920035437243279,-,+2 (やや強い),-,57.244186471326806,下落の勢い加速,短期(5日),短期的な値動きに注目
81,芝浦メカトロニクス,6590.T,電気機器,5180.0,0.39179984698490744,-,+4 (強い),-,53.45581570140726,上昇の勢い加速,短期(5日),短期的な値動きに注目
82,フジミインコーポレーテッド,5384.T,化学,3960.0,0.3914096009988095,-,+5 (強い),-,71.5800260591968,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
83,ハーモニック・ドライブ・システムズ,6324.T,機械,7800.0,0.39132105068750467,-,+5 (強い),-,68.01178527909697,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
84,清水建設,1803.T,建設業,2681.5,0.39094755163031003,-,-5 (弱い),-,44.47756733893318,下落の勢い加速,短期(5日),短期的な値動きに注目
85,住友商事,8053.T,卸売業,7099.0,0.3908301267887354,-,+3 (やや強い),-,55.75673697884439,下落の勢い加速,短期(5日),短期的な値動きに注目
86,DOWAホールディングス,5714.T,非鉄金属,10300.0,0.39069018467344246,-,+1 (中立),-,50.0852293946979,下落の勢い加速,短期(5日),短期的な値動きに注目
87,高砂熱学工業,1969.T,建設業,4729.0,0.39068005747399565,-,+3 (やや強い),-,58.34754130170936,上昇の勢い加速,短期(5日),短期的な値動きに注目
88,JX金属,5016.T,鉱業,3929.0,0.39032070772885885,-,-2 (やや弱い),-,41.713134203754,下落の勢い加速,短期(5日),短期的な値動きに注目
89,浜松ホトニクス,6965.T,精密機器,2863.0,0.390305216769429,-,+5 (強い),-,66.11162794822103,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
90,アドバンテスト,6857.T,電気機器,26170.0,0.39008872913608983,-,-3 (やや弱い),-,46.70293886879712,下落の勢い加速,短期(5日),短期的な値動きに注目
91,ミネベアミツミ,6479.T,電気機器,4562.0,0.38813859623454583,-,+3 (やや強い),-,79.00379569913598,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
92,イオン,8267.T,小売業,1391.5,0.3876853059318198,-,+2 (やや強い),-,31.04017344571963,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
93,デンカ,4061.T,化学,4477.0,0.387637847179368,-,+1 (中立),-,68.69966300378499,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
94,第一生命ホールディングス,8750.T,保険業,1636.0,0.38763178200865256,-,+6 (強い),-,62.91256424202667,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
95,オリエンタルランド,4661.T,サービス業,2295.5,0.38762053201188684,-,+4 (強い),-,50.13127082805087,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
96,ベイカレント・コンサルティング,6532.T,サービス業,5616.0,0.3854798440536311,-,+5 (強い),-,55.238407123921924,上昇の勢い加速,短期(5日),短期的な値動きに注目
97,豊田通商,8015.T,卸売業,6930.0,0.385298146117925,-,-3 (やや弱い),-,53.60248344044914,下落の勢い加速,短期(5日),短期的な値動きに注目
98,アルバック,6728.T,電気機器,9504.0,0.38469519607617353,-,-4 (弱い),-,47.0490339926655,下落の勢い加速,短期(5日),短期的な値動きに注目
99,ほくほくフィナンシャルグループ,8377.T,銀行業,6456.0,0.3845936113538081,-,+0 (中立),-,52.35162098682038,下落の勢い加速,短期(5日),短期的な値動きに注目
100,ニフコ,7988.T,その他製品,4520.0,0.38456543615024874,-,-2 (やや弱い),-,54.00223761763399,上昇の勢い加速,短期(5日),短期的な値動きに注目
101,竹内製作所,6432.T,機械,6810.0,0.38430051685198346,-,-4 (弱い),-,46.59338296090658,下落の勢い加速,短期(5日),短期的な値動きに注目
102,かんぽ生命保険,7181.T,保険業,1429.5,0.3841297636741085,-,-3 (やや弱い),-,38.677354111517346,下落の勢い加速,短期(5日),短期的な値動きに注目
103,三井住友フィナンシャルグループ,8316.T,銀行業,5819.0,0.3836709107041746,-,+1 (中立),-,52.74940879988562,下落の勢い加速,短期(5日),短期的な値動きに注目
104,日産化学,4021.T,化学,7509.0,0.38256093248219525,-,+5 (強い),-,70.36023316535956,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
105,ダイヘン,6622.T,電気機器,15850.0,0.3812146025064397,-,+2 (やや強い),-,50.38750461286002,下落の勢い加速,短期(5日),短期的な値動きに注目
106,ZOZO,3092.T,小売業,990.2,0.3804160220132268,-,-2 (やや弱い),-,36.512347935369164,下落の勢い加速,短期(5日),短期的な値動きに注目
107,NEC,6701.T,電気機器,4103.0,0.38009878983570955,-,-6 (弱い),-,47.388263279834256,下落の勢い加速,短期(5日),短期的な値動きに注目
108,三和ホールディングス,5929.T,金属製品,3645.0,0.3800100351839857,-,-2 (やや弱い),-,57.82136701011303,上昇の勢い加速,短期(5日),短期的な値動きに注目
109,UACJ,5741.T,非鉄金属,3320.0,0.37913891207980754,-,+5 (強い),-,61.1027982483093,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
110,エア・ウォーター,4088.T,化学,2599.0,0.37821485522476156,-,+4 (強い),-,68.12692027188466,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
111,関電工,1942.T,建設業,6538.0,0.3781406593891302,-,-3 (やや弱い),-,51.18534792674716,下落の勢い加速,短期(5日),短期的な値動きに注目
112,荏原製作所,6361.T,機械,5683.0,0.3778316472420042,-,+1 (中立),-,57.19780613128891,下落の勢い加速,短期(5日),短期的な値動きに注目
113,トレンドマイクロ,4704.T,情報・通信業,6010.0,0.37738573425323857,-,+5 (強い),-,55.18183819888556,上昇の勢い加速,短期(5日),短期的な値動きに注目
114,ダイキン工業,6367.T,電気機器,23285.0,0.3772418325320278,-,-3 (やや弱い),-,51.332464006801885,下落の勢い加速,短期(5日),短期的な値動きに注目
115,セイコーエプソン,6724.T,電気機器,2927.5,0.3763432052206654,-,+3 (やや強い),-,78.2639853200192,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
116,りそなホールディングス,8308.T,銀行業,2039.5,0.37610563544818976,-,+1 (中立),-,53.42892151791113,下落の勢い加速,短期(5日),短期的な値動きに注目
117,太平洋セメント,5233.T,ガラス・土石製品,4530.0,0.37594120898085687,-,+4 (強い),-,74.11225741529321,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
118,ソシオネクスト,6526.T,電気機器,2635.0,0.3756619153455656,-,+6 (強い),-,60.879811275019954,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
119,レゾナック・ホールディングス,4004.T,化学,18720.0,0.37493150204852066,-,+7 (非常に強い),-,64.96743651791743,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
120,横浜ゴム,5101.T,ゴム製品,7179.0,0.3741816893345098,-,+4 (強い),-,63.264199976081755,上昇の勢い加速,短期(5日),短期的な値動きに注目
121,東邦ホールディングス,8129.T,卸売業,4217.0,0.3739809164884773,-,+0 (中立),-,43.90759855623435,上昇の勢い加速,短期(5日),短期的な値動きに注目
122,AGC,5201.T,ガラス・土石製品,6938.0,0.37351439158056243,-,+4 (強い),-,69.9735053082608,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
123,ADEKA,4401.T,化学,4292.0,0.3732218532337575,-,+6 (強い),-,59.2707530925666,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
124,OSG,6136.T,機械,3425.0,0.3730519643841409,-,+2 (やや強い),-,60.43829641144973,下落の勢い加速,短期(5日),短期的な値動きに注目
125,日揮ホールディングス,1963.T,建設業,2728.5,0.3729472398200483,-,+5 (強い),-,57.989074277079446,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
126,アンリツ,6754.T,電気機器,4547.0,0.37237817752586455,-,+1 (中立),-,66.96436206563902,下落の勢い加速,短期(5日),短期的な値動きに注目
127,村田製作所,6981.T,電気機器,9625.0,0.3717093471261091,-,+4 (強い),-,89.42612964217055,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
128,三菱HCキャピタル,8593.T,その他金融業,1301.5,0.37064882097614316,-,-3 (やや弱い),-,30.53042957613387,下落の勢い加速,短期(5日),短期的な値動きに注目
129,野村総合研究所,4307.T,情報・通信業,5022.0,0.3701436615379341,-,+5 (強い),-,63.85658302941137,上昇の勢い加速,短期(5日),短期的な値動きに注目
130,アシックス,7936.T,その他製品,4843.0,0.369731190282782,-,+4 (強い),-,60.799239962269915,上昇の勢い加速,短期(5日),短期的な値動きに注目
131,Jフロント リテイリング,3086.T,小売業,2168.0,0.36963467950832163,-,-4 (弱い),-,37.081470432512546,下落の勢い加速,短期(5日),短期的な値動きに注目
132,東京エレクトロン,8035.T,電気機器,52420.0,0.3690546887931667,-,+6 (強い),-,62.63196161375204,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
133,セコム,9735.T,サービス業,6350.0,0.3690197610015755,-,+7 (非常に強い),-,58.73202597169932,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
134,THK,6481.T,電気機器,7640.0,0.3686346745624972,-,+1 (中立),-,68.60381928035434,下落の勢い加速,短期(5日),短期的な値動きに注目
135,TOPPANホールディングス,7911.T,その他製品,4562.0,0.36782654047539654,-,-4 (弱い),-,45.598942438454195,下落の勢い加速,短期(5日),短期的な値動きに注目
136,住友重機械工業,6302.T,機械,5222.0,0.3677955063117777,-,+1 (中立),-,47.58895899873414,下落の勢い加速,短期(5日),短期的な値動きに注目
137,リンテック,7966.T,その他製品,5750.0,0.3676798118704548,-,+4 (強い),-,68.40221034504012,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
138,キッコーマン,2801.T,食料品,1393.0,0.3675464387347646,-,-4 (弱い),-,44.09355865271889,下落の勢い加速,短期(5日),短期的な値動きに注目
139,スズキ,7269.T,輸送機器,1973.5,0.36662217338998326,-,+4 (強い),-,61.93936597975691,上昇の勢い加速,短期(5日),短期的な値動きに注目
140,スクウェア・エニックス・ホールディングス,9684.T,情報・通信業,2557.5,0.3665333513700388,-,+1 (中立),-,45.67711976291501,下落の勢い加速,短期(5日),短期的な値動きに注目
141,日本酸素ホールディングス,4091.T,化学,6184.0,0.36531223749345976,-,+5 (強い),-,55.79503327249362,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
142,ノジマ,7419.T,小売業,1433.0,0.3651473170420264,-,+4 (強い),-,65.49253223150717,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
143,大塚ホールディングス,4578.T,医薬品,11715.0,0.3651100119750528,-,+5 (強い),-,60.683888588275636,上昇の勢い加速,短期(5日),短期的な値動きに注目
144,日本取引所グループ,8697.T,証券・商品先物取引業,1951.0,0.3651062155899987,-,+2 (やや強い),-,56.74542566298721,上昇の勢い加速,短期(5日),短期的な値動きに注目
145,スギホールディングス,7649.T,小売業,2752.5,0.3649684003171871,-,-2 (やや弱い),-,25.10122727673067,下落の勢い加速,短期(5日),売られすぎからの反発狙い
146,住友金属鉱山,5713.T,非鉄金属,9093.0,0.36479802107503434,-,-5 (弱い),-,42.47276471728602,下落の勢い加速,短期(5日),短期的な値動きに注目
147,東京応化工業,4186.T,化学,11010.0,0.36377435899145066,-,+2 (やや強い),-,58.58371325163898,下落の勢い加速,短期(5日),短期的な値動きに注目
148,東映,9605.T,情報・通信業,5900.0,0.36371228668027733,-,-4 (弱い),-,53.82286671910334,下落の勢い加速,短期(5日),短期的な値動きに注目
149,TDK,6762.T,電気機器,4108.0,0.36358265630724595,-,+3 (やや強い),-,82.9480588279996,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
150,ジーエス・ユアサ コーポレーション,6674.T,電気機器,6560.0,0.3635508712157074,-,+1 (中立),-,58.54729460804785,下落の勢い加速,短期(5日),短期的な値動きに注目
151,T&Dホールディングス,8795.T,保険業,4194.0,0.3634983829868046,-,+5 (強い),-,60.94864028352615,上昇の勢い加速,短期(5日),短期的な値動きに注目
152,日東電工,6988.T,化学,2990.5,0.3630447257713491,-,+3 (やや強い),-,41.679207115579075,上昇の勢い加速,短期(5日),短期的な値動きに注目
153,スルガ銀行,8358.T,銀行業,2317.0,0.3620392774420655,-,+1 (中立),-,53.32886480869464,下落の勢い加速,短期(5日),短期的な値動きに注目
154,NTT,9432.T,情報・通信業,149.5,0.3613500893186379,-,-4 (弱い),-,41.972377646870875,下落止まりつつある,短期(5日),短期的な値動きに注目
155,UBE,4208.T,化学,2952.5,0.3611833869627826,-,+5 (強い),-,67.88013982966925,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
156,メルカリ,4385.T,サービス業,4239.0,0.361111160124623,-,+0 (中立),-,58.85673878115525,下落の勢い加速,短期(5日),短期的な値動きに注目
157,千葉銀行,8331.T,銀行業,2326.0,0.3599045001920218,-,+2 (やや強い),-,57.75729325779147,下落止まりつつある,短期(5日),短期的な値動きに注目
158,MS&ADインシュアランスグループホールディングス,8725.T,保険業,4287.0,0.3596395249908054,-,+2 (やや強い),-,54.74532572329247,下落の勢い加速,短期(5日),短期的な値動きに注目
159,野村ホールディングス,8604.T,証券・商品先物取引業,1285.0,0.35961773764113725,-,+3 (やや強い),-,52.41879577148973,上昇の勢い加速,短期(5日),短期的な値動きに注目
160,センコーグループホールディングス,9069.T,陸運業,1906.5,0.3593659937557303,-,-3 (やや弱い),-,47.79323759119733,下落の勢い加速,短期(5日),短期的な値動きに注目
161,東海カーボン,5301.T,化学,1780.0,0.35923864117349874,-,+3 (やや強い),-,85.49670858551205,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
162,オリンパス,7733.T,精密機器,1785.5,0.3586007837319216,-,+2 (やや強い),-,55.857069031094134,下落の勢い加速,短期(5日),短期的な値動きに注目
163,ユニオンツール,6278.T,機械,22020.0,0.35812463147086476,-,+5 (強い),-,64.03839933211043,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
164,SWCC,5805.T,非鉄金属,14840.0,0.35806043041793145,-,-3 (やや弱い),-,50.19177478938461,下落の勢い加速,短期(5日),短期的な値動きに注目
165,八十二銀行,8359.T,銀行業,2323.5,0.3579348574074951,-,+1 (中立),-,57.29866949345378,下落の勢い加速,短期(5日),短期的な値動きに注目
166,関西電力,9503.T,電力・ガス業,2335.5,0.35741802950471635,-,+1 (中立),-,45.27349187131202,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
167,TIS,3626.T,情報・通信業,3381.0,0.35738895798373477,-,-2 (やや弱い),-,44.937077881800846,下落の勢い加速,短期(5日),短期的な値動きに注目
