No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
160,日本ゼオン,4205.T,化学,2189.5,0.3506355345090887,-,+4 (強い),-,64.2243827328687,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
161,東洋製罐グループホールディングス,5901.T,その他製品,3890.0,0.3503896876142584,-,+6 (強い),-,56.698465452558544,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
162,日油,4403.T,化学,2795.0,0.3500552426407865,-,-4 (弱い),-,38.602450345970475,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
163,三井海洋開発,6269.T,機械,10040.0,0.34997821904589543,-,-2 (やや弱い),-,27.435891859868505,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
164,リコー,7752.T,電気機器,1458.5,0.3497082176447378,-,+5 (強い),-,61.827887042871126,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
165,三菱マテリアル,5711.T,非鉄金属,5153.0,0.3494116947015171,-,-6 (弱い),-,47.49996379023429,下落の勢い加速,中期(10日),中期的な値動きを見極める
166,出光興産,5019.T,石油・石炭製品,1398.5,0.3491568991127247,-,+0 (中立),-,52.80205773287868,上昇の勢い加速,中期(10日),中期的な値動きを見極める
167,三井住友トラスト・ホールディングス,8309.T,銀行業,5474.0,0.34903321129209824,-,+1 (中立),-,49.172391674652225,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
168,旭化成,3407.T,化学,1787.0,0.3490163070165553,-,+4 (強い),-,66.88632222701257,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
169,寿スピリッツ,2222.T,食料品,2085.0,0.3489975278414318,-,+3 (やや強い),-,57.56053869575155,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
170,MonotaRO,3064.T,情報・通信業,1889.0,0.34898979732633284,-,+5 (強い),-,50.94660316370223,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
171,日本製鋼所,5631.T,機械,7669.0,0.3489356590994102,-,-3 (やや弱い),-,34.36359567932888,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
172,ソフトバンク,9434.T,情報・通信業,215.3,0.3488967217209825,-,-2 (やや弱い),-,41.0216813002169,下落の勢い加速,中期(10日),中期的な値動きを見極める
173,住友林業,1911.T,木材・木製品,1305.5,0.3488381874944302,-,+0 (中立),-,42.159106454035545,上昇の勢い加速,中期(10日),中期的な値動きを見極める
174,クスリのアオキホールディングス,3549.T,小売業,3467.0,0.3482998101319052,-,-3 (やや弱い),-,32.47552154153017,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
175,栗田工業,6370.T,機械,8753.0,0.3482135744368132,-,+1 (中立),-,55.755380256369214,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
176,キオクシアホールディングス,285A.T,電気機器,65850.0,0.34809558898078974,-,+5 (強い),-,74.74631931582418,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
177,コクヨ,7984.T,その他製品,821.1,0.3480613460624747,-,+3 (やや強い),-,50.36985161338162,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
178,武蔵精密工業,7220.T,輸送機器,9460.0,0.3480247955654996,-,+3 (やや強い),-,83.87222107397083,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
179,十六フィナンシャルグループ,7380.T,銀行業,2116.0,0.347832465941406,-,+1 (中立),-,54.616628743373326,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
180,第一三共,4568.T,医薬品,2700.5,0.3476012975644199,-,+4 (強い),-,50.45422219815623,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
181,いすゞ自動車,7202.T,輸送機器,2348.5,0.347489128738244,-,+3 (やや強い),-,56.27606508478891,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
182,因幡電産,9934.T,卸売業,2780.0,0.34712338484740823,-,+5 (強い),-,56.78974195235024,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
183,アイシン,7259.T,輸送機器,2413.5,0.3466270584535534,-,+4 (強い),-,55.214726864597786,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
184,クボタ,6326.T,機械,2842.0,0.346225697326741,-,+3 (やや強い),-,57.885355595637655,上昇の勢い鈍化,中期(10日),上昇トレンド継続中、勢いに乗る
185,CKD,6407.T,機械,6560.0,0.3461059209044933,-,+2 (やや強い),-,56.00271773976819,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
186,三井E&S,7003.T,機械,4456.0,0.34591926495070574,-,-4 (弱い),-,35.66897258191534,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
187,フジ・メディア・ホールディングス,4676.T,情報・通信業,3774.0,0.3457613089976573,-,-4 (弱い),-,44.834405591693354,下落の勢い加速,中期(10日),中期的な値動きを見極める
188,マックス,6454.T,機械,1659.0,0.3456738823891824,-,-2 (やや弱い),-,44.88293911352345,下落の勢い加速,中期(10日),中期的な値動きを見極める
189,アマダ,6113.T,電気機器,3014.0,0.3452952144155332,-,+5 (強い),-,68.67710957745942,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
190,ソフトバンクグループ,9984.T,情報・通信業,7491.0,0.3452098432690732,-,+5 (強い),-,66.25519766195882,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
191,住友商事,8053.T,卸売業,7099.0,0.34462169859678843,-,+3 (やや強い),-,55.75673697884439,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
192,東京センチュリー,8439.T,その他金融業,2362.0,0.343885709078363,-,+2 (やや強い),-,57.17786487267855,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
193,ファナック,6954.T,電気機器,7892.0,0.34346900083394405,-,+2 (やや強い),-,57.244186471326806,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
194,東急不動産ホールディングス,3289.T,不動産業,1319.0,0.34236813558546164,-,-4 (弱い),-,48.40921620333984,下落止まりつつある,中期(10日),中期的な値動きを見極める
195,関西電力,9503.T,電力・ガス業,2335.5,0.3422846219637819,-,+1 (中立),-,45.27349187131202,上昇の勢い加速,中期(10日),中期的な値動きを見極める
196,ユニ・チャーム,8113.T,化学,948.2,0.34225805877745247,-,-2 (やや弱い),-,52.12429506474908,上昇の勢い加速,中期(10日),中期的な値動きを見極める
197,NHKスプリング,5991.T,金属製品,3589.0,0.3420264230936002,-,+5 (強い),-,67.30085890015839,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
198,良品計画,7453.T,小売業,3883.0,0.3415511578013764,-,+3 (やや強い),-,63.67567604416067,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
199,サンリオ,8136.T,小売業,856.2,0.3411021670291979,-,-1 (中立),-,42.150136405564446,上昇の勢い加速,中期(10日),中期的な値動きを見極める
200,ダイフク,6383.T,電気機器,7311.0,0.3410640214655077,-,+1 (中立),-,59.9724557158797,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
201,三菱ガス化学,4182.T,化学,5545.0,0.3409801555722743,-,+4 (強い),-,73.82651196771967,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
202,コーエーテクモホールディングス,3635.T,情報・通信業,1481.0,0.34069869941959885,-,+0 (中立),-,38.22670891452923,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
203,東京エレクトロン,8035.T,電気機器,52420.0,0.3406910437623989,-,+6 (強い),-,62.63196161375204,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
204,AGC,5201.T,ガラス・土石製品,6938.0,0.3406724501319192,-,+4 (強い),-,69.9735053082608,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
205,日本郵政,6178.T,サービス業,2068.0,0.3403171047387793,-,+5 (強い),-,62.92027996410756,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
206,ZOZO,3092.T,小売業,990.2,0.3400325079724199,-,-2 (やや弱い),-,36.512347935369164,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
207,DIC,4631.T,化学,4833.0,0.33996930320287994,-,+3 (やや強い),-,77.81617472967463,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
208,日本マクドナルドホールディングス,2702.T,小売業,7790.0,0.3391816003941852,-,-4 (弱い),-,43.48504191883577,下落の勢い加速,中期(10日),中期的な値動きを見極める
209,マキタ,6586.T,電気機器,5534.0,0.3390583708216333,-,-4 (弱い),-,45.7081901657664,下落の勢い加速,中期(10日),中期的な値動きを見極める
210,FUJI,6134.T,機械,7938.0,0.3387723359584362,-,+5 (強い),-,66.01075282407507,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
211,JX金属,5016.T,鉱業,3929.0,0.33819838818414355,-,-2 (やや弱い),-,41.713134203754,下落の勢い加速,中期(10日),中期的な値動きを見極める
212,イオン,8267.T,小売業,1391.5,0.33797466036496837,-,+2 (やや強い),-,31.04017344571963,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
213,DOWAホールディングス,5714.T,非鉄金属,10300.0,0.33750394774267084,-,+1 (中立),-,50.0852293946979,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
214,ALSOK,2331.T,サービス業,1126.0,0.33739816857372734,-,+4 (強い),-,39.74447450095069,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
215,日本酸素ホールディングス,4091.T,化学,6184.0,0.3373385269720714,-,+5 (強い),-,55.79503327249362,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
216,電通総研,4812.T,情報・通信業,2098.0,0.3369207044201497,-,-4 (弱い),-,46.42602549814548,下落の勢い加速,中期(10日),中期的な値動きを見極める
217,三井化学,4183.T,化学,2181.5,0.3368002910258878,-,+5 (強い),-,60.64944543731456,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
218,神戸製鋼所,5406.T,鉄鋼,1980.0,0.33663814483552834,-,+2 (やや強い),-,54.57137170801716,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
219,住友化学,4005.T,化学,610.2,0.336450980987519,-,+5 (強い),-,64.06385397470022,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
220,日東電工,6988.T,化学,2990.5,0.33623502163596886,-,+3 (やや強い),-,41.679207115579075,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
221,TDK,6762.T,電気機器,4108.0,0.33622609361432454,-,+3 (やや強い),-,82.9480588279996,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
222,村田製作所,6981.T,電気機器,9625.0,0.336000018180754,-,+4 (強い),-,89.42612964217055,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
223,朝日インテック,7747.T,精密機器,3766.0,0.33591845487244654,-,+4 (強い),-,66.92252532642274,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
224,長瀬産業,8012.T,卸売業,1125.5,0.3353852371487342,-,-4 (弱い),-,43.88095825563074,下落止まりつつある,中期(10日),中期的な値動きを見極める
225,アンリツ,6754.T,電気機器,4547.0,0.3346578362909281,-,+1 (中立),-,66.96436206563902,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
226,鹿島建設,1812.T,建設業,5907.0,0.33457805065160573,-,-6 (弱い),-,49.15984407008314,下落の勢い加速,中期(10日),中期的な値動きを見極める
227,商船三井,9104.T,海運業,5476.0,0.33424862024411733,-,-3 (やや弱い),-,30.19543669684215,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
228,豊田合成,7282.T,輸送機器,4827.0,0.33424725246093895,-,+5 (強い),-,63.0895360467353,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
229,カネカ,4118.T,化学,5521.0,0.3339957527998167,-,+4 (強い),-,69.7081566270536,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
230,H2Oリテイリング,8242.T,小売業,2496.0,0.33385893788276455,-,+4 (強い),-,54.084176982961424,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
231,エア・ウォーター,4088.T,化学,2599.0,0.33344483972337363,-,+4 (強い),-,68.12692027188466,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
232,東邦ホールディングス,8129.T,卸売業,4217.0,0.3334281225058717,-,+0 (中立),-,43.90759855623435,上昇の勢い加速,中期(10日),中期的な値動きを見極める
233,浜松ホトニクス,6965.T,精密機器,2863.0,0.3333596957405762,-,+5 (強い),-,66.11162794822103,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
234,中国銀行,5832.T,銀行業,2987.5,0.3332759024360091,-,+0 (中立),-,48.23310683024791,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
235,住友ゴム工業,5110.T,ゴム製品,2081.0,0.3332640790925091,-,+2 (やや強い),-,54.65480204255737,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
236,帝人,3401.T,繊維製品,1651.5,0.3325712448661119,-,-3 (やや弱い),-,53.932589842183994,下落止まりつつある,中期(10日),中期的な値動きを見極める
237,野村ホールディングス,8604.T,証券・商品先物取引業,1285.0,0.3325484011479748,-,+3 (やや強い),-,52.41879577148973,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
238,ロート製薬,4527.T,医薬品,2381.0,0.33243910088763245,-,+3 (やや強い),-,44.08136688635789,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
239,三和ホールディングス,5929.T,金属製品,3645.0,0.3321231703330623,-,-2 (やや弱い),-,57.82136701011303,上昇の勢い加速,中期(10日),中期的な値動きを見極める
240,T&Dホールディングス,8795.T,保険業,4194.0,0.3320474975305575,-,+5 (強い),-,60.94864028352615,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
241,リクルートホールディングス,6098.T,サービス業,10570.0,0.3316883416802683,-,+4 (強い),-,80.73233168633595,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
242,コーセー,4922.T,化学,5606.0,0.3315636265031206,-,-1 (中立),-,54.342202540962965,上昇の勢い加速,中期(10日),中期的な値動きを見極める
243,ふくおかフィナンシャルグループ,8354.T,銀行業,6556.0,0.3313660554583495,-,+0 (中立),-,51.36303537540306,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
244,Jフロント リテイリング,3086.T,小売業,2168.0,0.33129012258473384,-,-4 (弱い),-,37.081470432512546,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
245,オムロン,6645.T,電気機器,5744.0,0.33112587716195335,-,-3 (やや弱い),-,57.71047929727224,下落の勢い加速,中期(10日),中期的な値動きを見極める
246,ヤクルト本社,2267.T,食料品,2681.5,0.33102407382355664,-,-3 (やや弱い),-,46.23806488731914,下落の勢い加速,中期(10日),中期的な値動きを見極める
247,九州フィナンシャルグループ,7180.T,銀行業,1382.0,0.3309050890345999,-,+1 (中立),-,54.33795673181923,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
248,GMOインターネットグループ,9449.T,情報・通信業,3285.0,0.33078738134330177,-,+5 (強い),-,54.23858568454239,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
249,ツルハホールディングス,3391.T,小売業,1971.5,0.33071630656107354,-,-3 (やや弱い),-,41.607248891248595,下落の勢い加速,中期(10日),中期的な値動きを見極める
250,山九,9065.T,陸運業,8979.0,0.33067305476648834,-,+3 (やや強い),-,52.812018125685114,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
251,キリンホールディングス,2503.T,食料品,2718.5,0.33032962567700236,-,+5 (強い),-,60.253084831713124,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
252,コスモス薬品,3349.T,小売業,6012.0,0.3303295116636709,-,-4 (弱い),-,42.91336321501777,下落の勢い加速,中期(10日),中期的な値動きを見極める
253,日本精工,6471.T,機械,1249.0,0.33026889519982205,-,-1 (中立),-,53.71149812049995,上昇の勢い鈍化,中期(10日),中期的な値動きを見極める
254,宝ホールディングス,2531.T,食料品,2227.0,0.33025090242851474,-,+3 (やや強い),-,79.72382845377197,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
255,ヤマハ発動機,7272.T,輸送機器,1311.0,0.3301160296795033,-,+4 (強い),-,65.37508264083147,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
256,三菱倉庫,9301.T,倉庫・運輸関連業,1501.5,0.3296977080699991,-,+5 (強い),-,62.706027062017384,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
257,東京精密,7729.T,精密機器,17385.0,0.329624928558126,-,+1 (中立),-,52.86308829251785,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
258,阪和興業,8078.T,卸売業,1893.0,0.3296211511036554,-,+4 (強い),-,75.71004583776259,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
259,京王電鉄,9008.T,陸運業,737.9,0.32959459997942886,-,-4 (弱い),-,40.96738428337654,下落の勢い加速,中期(10日),中期的な値動きを見極める
260,トリドールホールディングス,3397.T,小売業,3783.0,0.3295117077076785,-,+1 (中立),-,39.27946299051404,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
261,東レ,3402.T,繊維製品,1192.0,0.32903617338234264,-,+3 (やや強い),-,62.07081109805939,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
262,セコム,9735.T,サービス業,6350.0,0.32903284858542853,-,+7 (非常に強い),-,58.73202597169932,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
263,島津製作所,7701.T,精密機器,3775.0,0.3289878766034847,-,+4 (強い),-,53.42864243221021,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
264,住友重機械工業,6302.T,機械,5222.0,0.3288362244709286,-,+1 (中立),-,47.58895899873414,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
265,ジャパンエレベーターサービスホールディングス,6544.T,機械,1754.5,0.32883300641278146,-,+1 (中立),-,51.959948302792704,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
266,住友ベークライト,4203.T,化学,6900.0,0.32874945952769663,-,+5 (強い),-,71.26480610309248,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
267,みずほリース,8425.T,その他金融業,1302.0,0.3286708923901161,-,-3 (やや弱い),-,31.8385019929881,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
268,アルバック,6728.T,電気機器,9504.0,0.328197078863571,-,-4 (弱い),-,47.0490339926655,下落の勢い加速,中期(10日),中期的な値動きを見極める
269,関電工,1942.T,建設業,6538.0,0.32818327150049603,-,-3 (やや弱い),-,51.18534792674716,下落の勢い加速,中期(10日),中期的な値動きを見極める
270,シマノ,7309.T,精密機器,16505.0,0.3275276784489311,-,-4 (弱い),-,45.67879769667299,下落の勢い加速,中期(10日),中期的な値動きを見極める
271,三井住友フィナンシャルグループ,8316.T,銀行業,5819.0,0.32723148919391837,-,+1 (中立),-,52.74940879988562,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
272,ヤマトホールディングス,9064.T,陸運業,1818.0,0.3269617564604072,-,+2 (やや強い),-,55.88654266018022,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
273,ミネベアミツミ,6479.T,電気機器,4562.0,0.32678851317353647,-,+3 (やや強い),-,79.00379569913598,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
274,ナブテスコ,6268.T,機械,5533.0,0.32671709010325534,-,+2 (やや強い),-,57.96835585434304,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
275,日立建機,6305.T,機械,5199.0,0.32599686053157595,-,-1 (中立),-,45.72334816249456,上昇の勢い加速,中期(10日),中期的な値動きを見極める
276,イオンフィナンシャルサービス,8570.T,その他金融業,1510.0,0.3253679773648794,-,-5 (弱い),-,38.10773698027406,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
277,LINEヤフー,4689.T,情報・通信業,417.3,0.3253640804712948,-,-3 (やや弱い),-,51.836960073967376,下落の勢い加速,中期(10日),中期的な値動きを見極める
278,FOOD & LIFE COMPANIES,3563.T,小売業,10875.0,0.32516639303885925,-,+1 (中立),-,62.24149372951147,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
279,ダイダン,1980.T,建設業,2650.0,0.3249903959196147,-,-1 (中立),-,48.39461288074021,上昇の勢い加速,中期(10日),中期的な値動きを見極める
280,セブン&アイ・ホールディングス,3382.T,小売業,1859.5,0.32482604672386695,-,+1 (中立),-,41.34756627657205,上昇の勢い加速,中期(10日),中期的な値動きを見極める
281,シスメックス,6869.T,精密機器,1397.0,0.324390252021725,-,+3 (やや強い),-,52.94780948426728,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
282,ゼンショーホールディングス,7550.T,サービス業,8052.0,0.32328688824976226,-,-1 (中立),-,47.41948282883608,上昇の勢い加速,中期(10日),中期的な値動きを見極める
283,TIS,3626.T,情報・通信業,3381.0,0.32309171599519415,-,-2 (やや弱い),-,44.937077881800846,下落の勢い加速,中期(10日),中期的な値動きを見極める
284,日立製作所,6501.T,電気機器,5166.0,0.3227086651556829,-,+5 (強い),-,57.58357379184749,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
285,キッコーマン,2801.T,食料品,1393.0,0.32256875287452913,-,-4 (弱い),-,44.09355865271889,下落の勢い加速,中期(10日),中期的な値動きを見極める
286,森永乳業,2264.T,食料品,4866.0,0.32224322937767363,-,+3 (やや強い),-,56.60895238369976,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
287,日本空港ビルデング,9706.T,不動産業,4832.0,0.3221681687788254,-,-5 (弱い),-,39.066191585810714,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
288,日清製粉グループ本社,2002.T,食料品,1965.0,0.321726883992785,-,-4 (弱い),-,43.99228585481662,下落の勢い加速,中期(10日),中期的な値動きを見極める
289,住友金属鉱山,5713.T,非鉄金属,9093.0,0.3212402523949388,-,-5 (弱い),-,42.47276471728602,下落の勢い加速,中期(10日),中期的な値動きを見極める
290,大日本印刷,7912.T,その他製品,2770.5,0.32049312931178847,-,-3 (やや弱い),-,43.364621582855804,下落の勢い加速,中期(10日),中期的な値動きを見極める
291,オリエンタルランド,4661.T,サービス業,2295.5,0.3204662847305384,-,+4 (強い),-,50.13127082805087,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
292,東海カーボン,5301.T,化学,1780.0,0.3200574523870178,-,+3 (やや強い),-,85.49670858551205,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
293,西日本フィナンシャルホールディングス,7189.T,銀行業,3953.0,0.31983488393306786,-,-3 (やや弱い),-,44.68995925839561,下落の勢い加速,中期(10日),中期的な値動きを見極める
294,マツキヨココカラ&カンパニー,3088.T,小売業,2270.5,0.31973213387535876,-,+1 (中立),-,46.821793136454346,上昇の勢い加速,中期(10日),中期的な値動きを見極める
295,オリンパス,7733.T,精密機器,1785.5,0.3193439158411654,-,+2 (やや強い),-,55.857069031094134,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
296,オープンハウスグループ,3288.T,不動産業,8646.0,0.3192756699208604,-,+1 (中立),-,39.38762282757316,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
297,東京応化工業,4186.T,化学,11010.0,0.3191220540405425,-,+2 (やや強い),-,58.58371325163898,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
298,コムシスホールディングス,1721.T,建設業,5429.0,0.3186744983313309,-,-3 (やや弱い),-,49.36417684351552,下落の勢い加速,中期(10日),中期的な値動きを見極める
299,ウシオ電機,6925.T,電気機器,4156.0,0.31859861947885265,-,+5 (強い),-,65.42653459550209,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
300,インフロニア・ホールディングス,5076.T,建設業,2452.0,0.3180176219891175,-,+5 (強い),-,60.94902525406555,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
301,大和証券グループ本社,8601.T,証券・商品先物取引業,1500.5,0.31769919786684575,-,+2 (やや強い),-,51.80165993232831,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
302,山口フィナンシャルグループ,8418.T,銀行業,2740.5,0.3176778464573821,-,-3 (やや弱い),-,48.63561045001534,下落の勢い加速,中期(10日),中期的な値動きを見極める
303,ニッスイ,1332.T,食料品,1325.5,0.3176748520293767,-,+3 (やや強い),-,54.09288895934862,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
304,東京ガス,9531.T,電力・ガス業,6380.0,0.31707175950406874,-,-4 (弱い),-,39.900763170843334,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
305,京成電鉄,9009.T,陸運業,1091.0,0.316800864613935,-,-1 (中立),-,45.31471205063582,上昇の勢い加速,中期(10日),中期的な値動きを見極める
306,安川電機,6506.T,電気機器,7208.0,0.31656700163765134,-,+5 (強い),-,65.22551077001589,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
307,フェローテックホールディングス,6890.T,電気機器,8690.0,0.31652128443421174,-,-2 (やや弱い),-,54.387950273573324,下落の勢い加速,中期(10日),中期的な値動きを見極める
308,丸井グループ,8252.T,小売業,2728.0,0.3161388819603234,-,-2 (やや弱い),-,34.6624274561149,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
309,GMOペイメントゲートウェイ,3769.T,情報・通信業,8759.0,0.3151016249171078,-,+3 (やや強い),-,58.24543092794275,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
310,ヤマハ,7951.T,その他製品,1156.0,0.3150681263173605,-,-1 (中立),-,55.00528525828496,上昇の勢い加速,中期(10日),中期的な値動きを見極める
311,三菱重工業,7011.T,機械,3806.0,0.3146921088828404,-,-3 (やや弱い),-,28.43962796120333,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
312,サイバーエージェント,4751.T,情報・通信業,1293.5,0.3145355521682824,-,+3 (やや強い),-,47.016826043309955,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
313,日本オラクル,4716.T,情報・通信業,8617.0,0.3144749338370075,-,+0 (中立),-,44.75544303436055,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
314,デクセリアルズ,4980.T,化学,4038.0,0.3142686557115715,-,+5 (強い),-,67.69820784681269,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
315,メイコー,6787.T,電気機器,38600.0,0.3139448562165765,-,+1 (中立),-,57.222190278917466,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
316,ブラザー工業,6448.T,電気機器,3753.0,0.313443424817224,-,+3 (やや強い),-,80.40446415212668,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
317,セブン銀行,8410.T,銀行業,270.1,0.3129044118314762,-,-3 (やや弱い),-,48.82280399400858,上昇の勢い鈍化,中期(10日),中期的な値動きを見極める
318,中部電力,9502.T,電力・ガス業,2925.0,0.3128565446162289,-,+5 (強い),-,62.69120926594962,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
319,バンダイナムコホールディングス,7832.T,その他製品,3641.0,0.31265055104777534,-,+1 (中立),-,43.06834714302506,上昇の勢い加速,中期(10日),中期的な値動きを見極める
320,七十七銀行,8341.T,銀行業,3154.0,0.31236216838006436,-,+4 (強い),-,49.50788976586365,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
