No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
159,CKD,6407.T,機械,6560.0,0.38953021864031406,-,+2 (やや強い),-,56.00271773976819,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
160,ENEOSホールディングス,5020.T,石油・石炭製品,1305.5,0.38944541776427155,-,-5 (弱い),-,45.305804853920705,下落の勢い加速,長期(60日),長期的な成長に期待
161,ふくおかフィナンシャルグループ,8354.T,銀行業,6556.0,0.38902754836471454,-,+0 (中立),-,51.36303537540306,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
162,日本マイクロニクス,6871.T,電気機器,14740.0,0.38884513137882887,-,+1 (中立),-,53.643042298420475,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
163,岩谷産業,8088.T,卸売業,2016.0,0.38780194318367656,-,+5 (強い),-,51.22594936234217,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
164,朝日インテック,7747.T,精密機器,3766.0,0.38749519919831893,-,+4 (強い),-,66.92252532642274,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
165,クラレ,3405.T,化学,1640.5,0.38719657785823336,-,-2 (やや弱い),-,51.03922553976938,上昇の勢い加速,長期(60日),長期的な成長に期待
166,太平洋セメント,5233.T,ガラス・土石製品,4530.0,0.387113748075497,-,+4 (強い),-,74.11225741529321,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
167,キッコーマン,2801.T,食料品,1393.0,0.38460258004702996,-,-4 (弱い),-,44.09355865271889,下落の勢い加速,長期(60日),長期的な成長に期待
168,コーエーテクモホールディングス,3635.T,情報・通信業,1481.0,0.3844256226175316,-,+0 (中立),-,38.22670891452923,上昇の勢い加速,長期(60日),長期的な成長に期待
169,JFEホールディングス,5411.T,鉄鋼,1700.5,0.3838028239336187,-,-1 (中立),-,48.49203636391001,上昇の勢い加速,長期(60日),長期的な成長に期待
170,サイバーエージェント,4751.T,情報・通信業,1293.5,0.3829056342179578,-,+3 (やや強い),-,47.016826043309955,上昇の勢い加速,長期(60日),長期的な成長に期待
171,山九,9065.T,陸運業,8979.0,0.38248287665748054,-,+3 (やや強い),-,52.812018125685114,上昇の勢い加速,長期(60日),長期的な成長に期待
172,中部電力,9502.T,電力・ガス業,2925.0,0.3821811566630524,-,+5 (強い),-,62.69120926594962,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
173,東洋製罐グループホールディングス,5901.T,その他製品,3890.0,0.3812603465269637,-,+6 (強い),-,56.698465452558544,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
174,豊田合成,7282.T,輸送機器,4827.0,0.38096092262435327,-,+5 (強い),-,63.0895360467353,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
175,東京きらぼしフィナンシャルグループ,7173.T,銀行業,11500.0,0.38085447473705913,-,+2 (やや強い),-,54.506187004717916,上昇の勢い加速,長期(60日),長期的な成長に期待
176,THK,6481.T,電気機器,7640.0,0.3808430702612625,-,+1 (中立),-,68.60381928035434,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
177,小糸製作所,7276.T,輸送機器,2797.0,0.37977682530986834,-,+4 (強い),-,60.09665808992268,上昇の勢い鈍化,長期(60日),パーフェクトオーダー、強い上昇トレンド
178,SGホールディングス,9143.T,陸運業,1448.5,0.3795560118893742,-,-2 (やや弱い),-,46.47980227105763,上昇の勢い加速,長期(60日),長期的な成長に期待
179,スズケン,9987.T,卸売業,5285.0,0.3794648010994235,-,+1 (中立),-,40.64802370642659,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
180,サッポロホールディングス,2501.T,食料品,1593.0,0.3790779585585489,-,-4 (弱い),-,38.87455419449413,下落の勢い加速,長期(60日),長期的な成長に期待
181,横浜ゴム,5101.T,ゴム製品,7179.0,0.3788043049132163,-,+4 (強い),-,63.264199976081755,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
182,住友商事,8053.T,卸売業,7099.0,0.37716324031593673,-,+3 (やや強い),-,55.75673697884439,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
183,寿スピリッツ,2222.T,食料品,2085.0,0.37669703521360987,-,+3 (やや強い),-,57.56053869575155,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
184,日本航空,9201.T,空運業,2739.5,0.3761636380003355,-,+4 (強い),-,63.54824568042842,上昇の勢い加速,長期(60日),長期的な成長に期待
185,ネクソン,3659.T,情報・通信業,2240.0,0.3757848199888787,-,-2 (やや弱い),-,33.988057840347096,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
186,コンコルディア・フィナンシャルグループ,7186.T,銀行業,1623.5,0.3757613214032496,-,+1 (中立),-,56.723800551323194,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
187,ツルハホールディングス,3391.T,小売業,1971.5,0.37543964621747006,-,-3 (やや弱い),-,41.607248891248595,下落の勢い加速,長期(60日),長期的な成長に期待
188,きんでん,1944.T,建設業,7179.0,0.37443394530869195,-,-3 (やや弱い),-,46.982562711092854,下落の勢い加速,長期(60日),長期的な成長に期待
189,マブチモーター,6592.T,電気機器,1551.5,0.37440374150641675,-,+2 (やや強い),-,45.10691160680758,上昇の勢い加速,長期(60日),長期的な成長に期待
190,あいちフィナンシャルグループ,7389.T,銀行業,1357.0,0.3742552523127295,-,-2 (やや弱い),-,37.806838353650484,下落の勢い加速,長期(60日),長期的な成長に期待
191,リゾートトラスト,4681.T,サービス業,1698.5,0.3735722426915033,-,-4 (弱い),-,41.27182396725239,下落の勢い加速,長期(60日),長期的な成長に期待
192,OKI,6703.T,電気機器,3545.0,0.3708234240565661,-,+5 (強い),-,62.72584264215286,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
193,イオン,8267.T,小売業,1391.5,0.3706016845431953,-,+2 (やや強い),-,31.04017344571963,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
194,ハウス食品グループ本社,2810.T,食料品,3417.0,0.36967125240457366,-,+2 (やや強い),-,61.03357522216277,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
195,ニチアス,5393.T,ガラス・土石製品,3531.0,0.3694000339762412,-,+1 (中立),-,60.18714789025455,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
196,中国電力,9504.T,電力・ガス業,875.6,0.3691112614651432,-,-1 (中立),-,35.84030684313558,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
197,住友林業,1911.T,木材・木製品,1305.5,0.3688616475640543,-,+0 (中立),-,42.159106454035545,上昇の勢い加速,長期(60日),長期的な成長に期待
198,日本ハム,2282.T,食料品,6106.0,0.3678286618462076,-,+0 (中立),-,40.58987878940076,上昇の勢い加速,長期(60日),長期的な成長に期待
199,セイコーエプソン,6724.T,電気機器,2927.5,0.36752800242901557,-,+3 (やや強い),-,78.2639853200192,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
200,第四北越フィナンシャルグループ,7327.T,銀行業,2020.0,0.3673463803832552,-,+1 (中立),-,48.937594977727535,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
201,三井化学,4183.T,化学,2181.5,0.36724397949561094,-,+5 (強い),-,60.64944543731456,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
202,アルプスアルパイン,6770.T,電気機器,2171.0,0.3669681544066373,-,+2 (やや強い),-,47.615038042883825,上昇の勢い加速,長期(60日),長期的な成長に期待
203,東宝,9602.T,情報・通信業,1229.0,0.36434033246208863,-,-2 (やや弱い),-,27.350272809131653,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
204,富士フイルムホールディングス,4901.T,化学,3322.0,0.3637496645372681,-,+5 (強い),-,63.520204688408185,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
205,良品計画,7453.T,小売業,3883.0,0.3635449431160622,-,+3 (やや強い),-,63.67567604416067,上昇の勢い加速,長期(60日),長期的な成長に期待
206,住友化学,4005.T,化学,610.2,0.36262339524280507,-,+5 (強い),-,64.06385397470022,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
207,ダイキン工業,6367.T,電気機器,23285.0,0.36203741074101153,-,-3 (やや弱い),-,51.332464006801885,下落の勢い加速,長期(60日),長期的な成長に期待
208,神戸製鋼所,5406.T,鉄鋼,1980.0,0.36198118539824936,-,+2 (やや強い),-,54.57137170801716,上昇の勢い加速,長期(60日),長期的な成長に期待
209,ビジョナル,4194.T,サービス業,7850.0,0.36137161515372873,-,+4 (強い),-,57.504675032887604,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
210,ミスミグループ本社,9962.T,卸売業,3773.0,0.3598824548800213,-,+4 (強い),-,70.67423636866933,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
211,ジーエス・ユアサ コーポレーション,6674.T,電気機器,6560.0,0.358883652803733,-,+1 (中立),-,58.54729460804785,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
212,ダイダン,1980.T,建設業,2650.0,0.3582614039918479,-,-1 (中立),-,48.39461288074021,上昇の勢い加速,長期(60日),長期的な成長に期待
213,ヒューリック,3003.T,不動産業,1699.0,0.35729342026225785,-,-2 (やや弱い),-,41.04338353226429,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
214,不二製油グループ本社,2607.T,食料品,3519.0,0.35705798428743396,-,+2 (やや強い),-,52.28255978057112,上昇の勢い加速,長期(60日),長期的な成長に期待
215,竹内製作所,6432.T,機械,6810.0,0.3566506679271996,-,-4 (弱い),-,46.59338296090658,下落の勢い加速,長期(60日),長期的な成長に期待
216,デンカ,4061.T,化学,4477.0,0.35624485790525623,-,+1 (中立),-,68.69966300378499,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
217,ラクス,3923.T,情報・通信業,1006.5,0.35592637361429064,-,+3 (やや強い),-,69.81917812635689,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
218,UBE,4208.T,化学,2952.5,0.35491270423124494,-,+5 (強い),-,67.88013982966925,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
219,川崎重工業,7012.T,機械,3137.0,0.35473928241848546,-,+2 (やや強い),-,50.267882769436994,上昇の勢い加速,長期(60日),長期的な成長に期待
220,大同特殊鋼,5471.T,鉄鋼,2078.0,0.3543030722358072,-,+2 (やや強い),-,65.86094508548729,上昇の勢い加速,長期(60日),長期的な成長に期待
221,ニチレイ,2871.T,食料品,1822.0,0.3528997764556499,-,-3 (やや弱い),-,41.89532757931765,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
222,NOK,7240.T,ゴム製品,2885.0,0.3526976244668881,-,-1 (中立),-,51.42435673547894,上昇の勢い加速,長期(60日),長期的な成長に期待
223,飯田グループホールディングス,3291.T,不動産業,2132.0,0.3523546895106106,-,+1 (中立),-,37.0040207435611,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
224,サンドラッグ,9989.T,小売業,3627.0,0.3523359505933889,-,-3 (やや弱い),-,34.76771712935643,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
225,カルビー,2229.T,食料品,2904.0,0.35027306554507703,-,+0 (中立),-,40.905561916033996,上昇の勢い加速,長期(60日),長期的な成長に期待
226,アルフレッサ ホールディングス,2784.T,卸売業,2235.0,0.3502670313779288,-,-3 (やや弱い),-,42.5023601857104,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
227,日揮ホールディングス,1963.T,建設業,2728.5,0.3500221443908974,-,+5 (強い),-,57.989074277079446,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
228,AGC,5201.T,ガラス・土石製品,6938.0,0.34998716213980924,-,+4 (強い),-,69.9735053082608,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
229,トリドールホールディングス,3397.T,小売業,3783.0,0.3463889819245837,-,+1 (中立),-,39.27946299051404,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
230,スカパーJSATホールディングス,9412.T,情報・通信業,4470.0,0.3463165971614753,-,+5 (強い),-,69.05238992436796,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
231,東映アニメーション,4816.T,情報・通信業,2366.0,0.34622111214006823,-,-5 (弱い),-,35.380391678261404,下落の勢い加速,長期(60日),長期的な成長に期待
232,日本触媒,4114.T,化学,2064.0,0.3462106488897907,-,+0 (中立),-,41.85916908975345,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
233,デンソー,6902.T,輸送機器,1908.0,0.34601105773972335,-,-2 (やや弱い),-,52.8728180406801,上昇の勢い加速,長期(60日),長期的な成長に期待
234,アズビル,6845.T,電気機器,1662.5,0.34569020186021204,-,+3 (やや強い),-,75.21525817317846,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
235,アステラス製薬,4503.T,医薬品,2283.0,0.345535097013116,-,-4 (弱い),-,46.45935709637617,下落の勢い加速,長期(60日),長期的な成長に期待
236,ファナック,6954.T,電気機器,7892.0,0.3444347880652271,-,+2 (やや強い),-,57.244186471326806,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
237,SBIホールディングス,8473.T,証券・商品先物取引業,2910.0,0.3443237100016573,-,-3 (やや弱い),-,37.9802810243193,下落の勢い加速,長期(60日),長期的な成長に期待
238,安藤・間,1719.T,建設業,1801.5,0.3438311601925022,-,-4 (弱い),-,42.2892051848368,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
239,ワークマン,7564.T,小売業,7980.0,0.3437616113567106,-,+4 (強い),-,65.62306137035168,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
240,山口フィナンシャルグループ,8418.T,銀行業,2740.5,0.34300929915532413,-,-3 (やや弱い),-,48.63561045001534,下落の勢い加速,長期(60日),長期的な成長に期待
241,日本マクドナルドホールディングス,2702.T,小売業,7790.0,0.3423972610469981,-,-4 (弱い),-,43.48504191883577,下落の勢い加速,長期(60日),長期的な成長に期待
242,栗田工業,6370.T,機械,8753.0,0.34222809493046913,-,+1 (中立),-,55.755380256369214,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
243,日清製粉グループ本社,2002.T,食料品,1965.0,0.3414997593569615,-,-4 (弱い),-,43.99228585481662,下落の勢い加速,長期(60日),長期的な成長に期待
244,電通グループ,4324.T,サービス業,3006.0,0.34148364053113806,-,+0 (中立),-,48.000828573854854,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
245,カカクコム,2371.T,情報・通信業,3340.0,0.34072040919727925,-,+1 (中立),-,68.75232385085363,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
246,東海カーボン,5301.T,化学,1780.0,0.3406299012601623,-,+3 (やや強い),-,85.49670858551205,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
247,ハーモニック・ドライブ・システムズ,6324.T,機械,7800.0,0.3403348855451083,-,+5 (強い),-,68.01178527909697,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
248,ローツェ,6323.T,機械,3933.0,0.3402989054444376,-,+1 (中立),-,56.71341417065622,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
249,戸田建設,1860.T,建設業,1556.5,0.3399167002490204,-,+2 (やや強い),-,63.62699498639079,上昇の勢い加速,長期(60日),長期的な成長に期待
250,ANAホールディングス,9202.T,空運業,2988.5,0.33963242935109267,-,+2 (やや強い),-,65.55144168916273,上昇の勢い加速,長期(60日),長期的な成長に期待
251,FOOD & LIFE COMPANIES,3563.T,小売業,10875.0,0.338850533529949,-,+1 (中立),-,62.24149372951147,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
252,東急,9005.T,陸運業,1597.0,0.3387563710206409,-,+3 (やや強い),-,31.26462297584385,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
253,日本取引所グループ,8697.T,証券・商品先物取引業,1951.0,0.33861160362742154,-,+2 (やや強い),-,56.74542566298721,上昇の勢い加速,長期(60日),長期的な成長に期待
254,NHKスプリング,5991.T,金属製品,3589.0,0.338395046092802,-,+5 (強い),-,67.30085890015839,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
255,三菱電機,6503.T,電気機器,6558.0,0.3372567879549871,-,+5 (強い),-,60.669645532562875,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
256,シャープ,6753.T,電気機器,621.5,0.336896091827284,-,+3 (やや強い),-,54.12643023798746,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
257,ニフコ,7988.T,その他製品,4520.0,0.3367214366422403,-,-2 (やや弱い),-,54.00223761763399,上昇の勢い加速,長期(60日),長期的な成長に期待
258,ヤマトホールディングス,9064.T,陸運業,1818.0,0.3365628457297931,-,+2 (やや強い),-,55.88654266018022,上昇の勢い加速,長期(60日),長期的な成長に期待
259,ロート製薬,4527.T,医薬品,2381.0,0.3363515517038481,-,+3 (やや強い),-,44.08136688635789,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
260,トクヤマ,4043.T,化学,5107.0,0.3358260322941356,-,+4 (強い),-,67.4907645321088,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
261,東武鉄道,9001.T,陸運業,2783.0,0.3350410234768807,-,-5 (弱い),-,43.78782379154741,下落の勢い加速,長期(60日),長期的な成長に期待
262,野村総合研究所,4307.T,情報・通信業,5022.0,0.3347803382409048,-,+5 (強い),-,63.85658302941137,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
263,ダイフク,6383.T,電気機器,7311.0,0.33436190108278013,-,+1 (中立),-,59.9724557158797,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
264,中国銀行,5832.T,銀行業,2987.5,0.33420714611507707,-,+0 (中立),-,48.23310683024791,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
265,スクウェア・エニックス・ホールディングス,9684.T,情報・通信業,2557.5,0.3332469551119933,-,+1 (中立),-,45.67711976291501,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
266,大塚商会,4768.T,情報・通信業,2889.0,0.33295025903633424,-,-4 (弱い),-,46.02811765915874,下落の勢い加速,長期(60日),長期的な成長に期待
267,三菱ガス化学,4182.T,化学,5545.0,0.331586512859028,-,+4 (強い),-,73.82651196771967,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
268,TDK,6762.T,電気機器,4108.0,0.3311179533414345,-,+3 (やや強い),-,82.9480588279996,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
269,協和キリン,4151.T,医薬品,2505.0,0.33049401128149286,-,+3 (やや強い),-,60.684855391954166,上昇の勢い加速,長期(60日),長期的な成長に期待
270,九州電力,9508.T,電力・ガス業,1639.0,0.3296931000975738,-,-4 (弱い),-,35.28562183625944,下落の勢い加速,長期(60日),長期的な成長に期待
271,キリンホールディングス,2503.T,食料品,2718.5,0.32943293187866146,-,+5 (強い),-,60.253084831713124,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
272,SANKYO,6417.T,機械,1613.5,0.328977688564537,-,+0 (中立),-,23.709512927871884,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
273,あおぞら銀行,8304.T,銀行業,2670.5,0.32893914464607366,-,+0 (中立),-,49.45789216381601,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
274,ヤクルト本社,2267.T,食料品,2681.5,0.32861502255504793,-,-3 (やや弱い),-,46.23806488731914,下落の勢い加速,長期(60日),長期的な成長に期待
275,大成建設,1801.T,建設業,14010.0,0.32800299249073334,-,-4 (弱い),-,40.17335804871548,下落の勢い加速,長期(60日),長期的な成長に期待
276,DMG森精機,6141.T,機械,3445.0,0.32787972917145664,-,+1 (中立),-,59.375229012023496,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
277,スギホールディングス,7649.T,小売業,2752.5,0.32781294425646257,-,-2 (やや弱い),-,25.10122727673067,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
278,リンナイ,5947.T,その他製品,3393.0,0.3270147921679027,-,-4 (弱い),-,39.13726762528439,下落の勢い加速,長期(60日),長期的な成長に期待
279,江崎グリコ,2206.T,食料品,5442.0,0.3263914767041293,-,+1 (中立),-,38.06116840684042,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
280,住友ゴム工業,5110.T,ゴム製品,2081.0,0.3260020002189711,-,+2 (やや強い),-,54.65480204255737,上昇の勢い加速,長期(60日),長期的な成長に期待
281,小松製作所,6301.T,機械,6577.0,0.32580849190518774,-,-1 (中立),-,51.60706997388944,上昇の勢い加速,長期(60日),長期的な成長に期待
282,東日本旅客鉄道,9020.T,陸運業,3412.0,0.3256108565391337,-,-4 (弱い),-,37.4311018807787,下落の勢い加速,長期(60日),長期的な成長に期待
283,森永乳業,2264.T,食料品,4866.0,0.3252365925400438,-,+3 (やや強い),-,56.60895238369976,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
284,オービックビジネスコンサルタント,4733.T,情報・通信業,6117.0,0.32514810062457533,-,-1 (中立),-,47.58092896547693,上昇の勢い加速,長期(60日),長期的な成長に期待
285,FUJI,6134.T,機械,7938.0,0.3245649196569681,-,+5 (強い),-,66.01075282407507,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
286,カドカワ,9468.T,情報・通信業,3190.0,0.32431123995447353,-,-4 (弱い),-,36.83774502674277,下落の勢い加速,長期(60日),長期的な成長に期待
287,セコム,9735.T,サービス業,6350.0,0.32403611457833065,-,+7 (非常に強い),-,58.73202597169932,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
288,センコーグループホールディングス,9069.T,陸運業,1906.5,0.3225989899808413,-,-3 (やや弱い),-,47.79323759119733,下落の勢い加速,長期(60日),長期的な成長に期待
289,エムスリー,2413.T,情報・通信業,1424.0,0.3216733967476265,-,+4 (強い),-,47.29144321594832,上昇の勢い加速,長期(60日),長期的な成長に期待
290,H2Oリテイリング,8242.T,小売業,2496.0,0.3209072830475855,-,+4 (強い),-,54.084176982961424,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
291,明治ホールディングス,2269.T,食料品,3768.0,0.3207087373590041,-,+3 (やや強い),-,52.81113920362006,上昇の勢い加速,長期(60日),長期的な成長に期待
292,牧野フライス製作所,6135.T,機械,13240.0,0.3202711892233281,-,-3 (やや弱い),-,55.77083652885045,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
293,マクニカホールディングス,3132.T,卸売業,3110.0,0.3201486960875997,-,+2 (やや強い),-,59.88085022260922,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
294,日本電気硝子,5214.T,ガラス・土石製品,6532.0,0.31936402833729605,-,-2 (やや弱い),-,40.523564216281684,下落の勢い加速,長期(60日),長期的な成長に期待
295,石油資源開発,1662.T,鉱業,1789.0,0.31830334809607663,-,-2 (やや弱い),-,32.07574229127587,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
296,トレンドマイクロ,4704.T,情報・通信業,6010.0,0.3180997111237415,-,+5 (強い),-,55.18183819888556,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
297,コスモス薬品,3349.T,小売業,6012.0,0.3175144856716281,-,-4 (弱い),-,42.91336321501777,下落の勢い加速,長期(60日),長期的な成長に期待
298,キユーピー,2809.T,食料品,4027.0,0.31723212633947484,-,-2 (やや弱い),-,45.53842635803712,下落の勢い加速,長期(60日),長期的な成長に期待
299,島津製作所,7701.T,精密機器,3775.0,0.31695727572453225,-,+4 (強い),-,53.42864243221021,上昇の勢い加速,長期(60日),長期的な成長に期待
300,アシックス,7936.T,その他製品,4843.0,0.3169412076225956,-,+4 (強い),-,60.799239962269915,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
301,日本空港ビルデング,9706.T,不動産業,4832.0,0.3167004045990987,-,-5 (弱い),-,39.066191585810714,下落の勢い加速,長期(60日),長期的な成長に期待
302,キヤノンマーケティングジャパン,8060.T,卸売業,3562.0,0.3158081574827277,-,-2 (やや弱い),-,43.45095683388603,下落の勢い加速,長期(60日),長期的な成長に期待
303,京成電鉄,9009.T,陸運業,1091.0,0.3157372763957433,-,-1 (中立),-,45.31471205063582,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
304,カシオ計算機,6952.T,電気機器,1789.5,0.31383477846661045,-,+4 (強い),-,65.73453261465363,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
305,ユニ・チャーム,8113.T,化学,948.2,0.31373801471142904,-,-2 (やや弱い),-,52.12429506474908,上昇の勢い加速,長期(60日),長期的な成長に期待
306,ソシオネクスト,6526.T,電気機器,2635.0,0.31353807915657017,-,+6 (強い),-,60.879811275019954,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
307,キヤノン,7751.T,電気機器,4228.0,0.31345258017353317,-,+3 (やや強い),-,49.99923537791875,上昇の勢い加速,長期(60日),長期的な成長に期待
308,シスメックス,6869.T,精密機器,1397.0,0.3127832751909645,-,+3 (やや強い),-,52.94780948426728,上昇の勢い加速,長期(60日),長期的な成長に期待
309,フクダ電子,6960.T,電気機器,11670.0,0.31275522573261255,-,+6 (強い),-,63.673263505228036,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
310,ほくほくフィナンシャルグループ,8377.T,銀行業,6456.0,0.31262297246767,-,+0 (中立),-,52.35162098682038,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
311,全国保証,7164.T,その他金融業,2967.0,0.3126191179702564,-,-4 (弱い),-,37.60711692279286,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
312,大日本印刷,7912.T,その他製品,2770.5,0.3123071915361373,-,-3 (やや弱い),-,43.364621582855804,下落の勢い加速,長期(60日),長期的な成長に期待
313,関西電力,9503.T,電力・ガス業,2335.5,0.31049795636468286,-,+1 (中立),-,45.27349187131202,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
314,三菱自動車工業,7211.T,輸送機器,371.5,0.31005402544906174,-,+7 (非常に強い),-,56.977310118340185,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
315,西日本フィナンシャルホールディングス,7189.T,銀行業,3953.0,0.3091631190710857,-,-3 (やや弱い),-,44.68995925839561,下落の勢い加速,長期(60日),長期的な成長に期待
316,UACJ,5741.T,非鉄金属,3320.0,0.3089097330603863,-,+5 (強い),-,61.1027982483093,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
317,メディパルホールディングス,7459.T,卸売業,2747.0,0.3084876658498829,-,-4 (弱い),-,43.528365656751525,下落の勢い加速,長期(60日),長期的な成長に期待
318,ブルーイノベーション,417A.T,情報・通信業,1731.0,0.3084296747516332,-,-3 (やや弱い),-,44.51466225699862,下落止まりつつある,長期(60日),長期的な成長に期待
319,コムシスホールディングス,1721.T,建設業,5429.0,0.3077896616947391,-,-3 (やや弱い),-,49.36417684351552,下落の勢い加速,長期(60日),長期的な成長に期待
320,セブン&アイ・ホールディングス,3382.T,小売業,1859.5,0.3072058790179487,-,+1 (中立),-,41.34756627657205,上昇の勢い加速,長期(60日),長期的な成長に期待
